,Paths,Label
5191,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5192,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5193,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5194,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5195,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5196,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5197,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5198,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5199,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5200,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5201,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5202,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5203,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5204,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5205,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5206,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5207,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5208,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5209,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5210,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5211,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5212,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5213,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5214,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5215,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5216,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5217,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5218,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5219,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5220,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5221,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5222,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5223,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5224,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5225,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5226,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5227,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5228,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5229,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5230,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5231,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5232,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5233,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5234,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5235,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5236,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5237,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5238,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5239,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5240,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5241,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5242,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5243,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5244,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5245,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5246,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5247,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5248,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5249,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5250,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5251,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5252,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5253,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5254,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5255,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5256,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5257,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5258,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5259,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5260,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5261,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5262,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5263,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5264,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5265,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5266,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5267,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5268,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5269,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5270,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5271,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5272,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5273,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5274,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5275,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5276,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5277,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5278,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5279,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5280,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5281,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5282,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5283,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5284,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5285,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5286,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5287,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5288,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5289,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5290,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5291,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5292,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5293,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5294,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5295,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5296,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5297,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5298,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5299,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
5300,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
5301,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,4
5302,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,4
5303,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,4
5304,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,4
5305,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
5306,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
5307,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
5308,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
