,Paths,Label
6063,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6064,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6065,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6066,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6067,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6068,../Data/Train/OL-7-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6069,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6070,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6071,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6072,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6073,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6074,../Data/Train/OL-7-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6075,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6076,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6077,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6078,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6079,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6080,../Data/Train/OL-7-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6081,../Data/Train/OL-7-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6082,../Data/Train/OL-7-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6083,../Data/Train/OL-7-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6084,../Data/Train/OL-7-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6085,../Data/Train/OL-7-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6086,../Data/Train/OL-7-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6087,../Data/Train/OL-7-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6088,../Data/Train/OL-7-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6089,../Data/Train/OL-7-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6090,../Data/Train/OL-7-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6091,../Data/Train/OL-7-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6092,../Data/Train/OL-7-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6093,../Data/Train/OL-7-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6094,../Data/Train/OL-7-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6095,../Data/Train/OL-7-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6096,../Data/Train/OL-7-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6097,../Data/Train/OL-7-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6098,../Data/Train/OL-7-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6099,../Data/Train/OL-7-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6100,../Data/Train/OL-7-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6101,../Data/Train/OL-7-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6102,../Data/Train/OL-7-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6103,../Data/Train/OL-7-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6104,../Data/Train/OL-7-1-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6105,../Data/Train/OL-7-1-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6106,../Data/Train/OL-7-1-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6107,../Data/Train/OL-7-1-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6108,../Data/Train/OL-7-1-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6109,../Data/Train/OL-7-1-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6110,../Data/Train/OL-7-1-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6111,../Data/Train/OL-7-1-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6112,../Data/Train/OL-7-1-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6113,../Data/Train/OL-7-1-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6114,../Data/Train/OL-7-1-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6115,../Data/Train/OL-7-1-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6116,../Data/Train/OL-7-1-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6117,../Data/Train/OL-7-1-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6118,../Data/Train/OL-7-1-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6119,../Data/Train/OL-7-1-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6120,../Data/Train/OL-7-1-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6121,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6122,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6123,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6124,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6125,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6126,../Data/Train/OL-7-1-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6127,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6128,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6129,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6130,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6131,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6132,../Data/Train/OL-7-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6133,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6134,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6135,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6136,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6137,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6138,../Data/Train/OL-7-1-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6139,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6140,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6141,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6142,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6143,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6144,../Data/Train/OL-7-1-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6145,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6146,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6147,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6148,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6149,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6150,../Data/Train/OL-7-1-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6151,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6152,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6153,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6154,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6155,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6156,../Data/Train/OL-7-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6157,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6158,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6159,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6160,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6161,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6162,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6163,../Data/Train/OL-7-1-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6164,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6165,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6166,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6167,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6168,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6169,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6170,../Data/Train/OL-7-1-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6171,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6172,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6173,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6174,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6175,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6176,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6177,../Data/Train/OL-7-1-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6178,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6179,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6180,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6181,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6182,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6183,../Data/Train/OL-7-1-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6184,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6185,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6186,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6187,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6188,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6189,../Data/Train/OL-7-1-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6190,../Data/Train/OL-7-1-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6191,../Data/Train/OL-7-1-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6192,../Data/Train/OL-7-1-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6193,../Data/Train/OL-7-1-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6194,../Data/Train/OL-7-1-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6195,../Data/Train/OL-7-1-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6196,../Data/Train/OL-7-1-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6197,../Data/Train/OL-7-1-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6198,../Data/Train/OL-7-1-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6199,../Data/Train/OL-7-1-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6200,../Data/Train/OL-7-1-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6201,../Data/Train/OL-7-1-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6202,../Data/Train/OL-7-1-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6203,../Data/Train/OL-7-1-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6204,../Data/Train/OL-7-1-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6205,../Data/Train/OL-7-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6206,../Data/Train/OL-7-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6207,../Data/Train/OL-7-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6208,../Data/Train/OL-7-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6209,../Data/Train/OL-7-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6210,../Data/Train/OL-7-1-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6211,../Data/Train/OL-7-1-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6212,../Data/Train/OL-7-1-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6213,../Data/Train/OL-7-1-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6214,../Data/Train/OL-7-1-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6215,../Data/Train/OL-7-1-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6216,../Data/Train/OL-7-1-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6217,../Data/Train/OL-7-1-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6218,../Data/Train/OL-7-1-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6219,../Data/Train/OL-7-1-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6220,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6221,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6222,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6223,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6224,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6225,../Data/Train/OL-7-1-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6226,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6227,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6228,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6229,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6230,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6231,../Data/Train/OL-7-1-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6232,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6233,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6234,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6235,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6236,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6237,../Data/Train/OL-7-1-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6238,../Data/Train/OL-7-1-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6239,../Data/Train/OL-7-1-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6240,../Data/Train/OL-7-1-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6241,../Data/Train/OL-7-1-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6242,../Data/Train/OL-7-1-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6243,../Data/Train/OL-7-1-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6244,../Data/Train/OL-7-1-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6245,../Data/Train/OL-7-1-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6246,../Data/Train/OL-7-1-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6247,../Data/Train/OL-7-1-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6248,../Data/Train/OL-7-1-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6249,../Data/Train/OL-7-1-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6250,../Data/Train/OL-7-1-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6251,../Data/Train/OL-7-1-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6252,../Data/Train/OL-7-1-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6253,../Data/Train/OL-7-1-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6254,../Data/Train/OL-7-1-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6255,../Data/Train/OL-7-1-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6256,../Data/Train/OL-7-1-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6257,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6258,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6259,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6260,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6261,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6262,../Data/Train/OL-7-1-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6263,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6264,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6265,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6266,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6267,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6268,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6269,../Data/Train/OL-7-1-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6270,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6271,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6272,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6273,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6274,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6275,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6276,../Data/Train/OL-7-1-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6277,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6278,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6279,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6280,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6281,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6282,../Data/Train/OL-7-1-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6283,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6284,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6285,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6286,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6287,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6288,../Data/Train/OL-7-1-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6289,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6290,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6291,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6292,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6293,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6294,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6295,../Data/Train/OL-7-1-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6296,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6297,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6298,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6299,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6300,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
6301,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,4
6302,../Data/Train/OL-7-1-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,4
6303,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,4
6304,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,4
6305,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,4
6306,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,4
6307,../Data/Train/OL-7-1-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,4
