,Paths,Label
1623,../Data/Test_Borehole/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1624,../Data/Test_Borehole/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1625,../Data/Test_Borehole/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1626,../Data/Test_Borehole/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1627,../Data/Test_Borehole/MS-DB-Geo01-2\slice00712 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1628,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1629,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1630,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1631,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1632,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1633,../Data/Test_Borehole/MS-DB-Geo01-2\slice00722 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1634,../Data/Test_Borehole/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1635,../Data/Test_Borehole/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1636,../Data/Test_Borehole/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1637,../Data/Test_Borehole/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1638,../Data/Test_Borehole/MS-DB-Geo01-2\slice00732 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1639,../Data/Test_Borehole/MS-DB-Geo01-2\slice00742 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1640,../Data/Test_Borehole/MS-DB-Geo01-2\slice00742 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1641,../Data/Test_Borehole/MS-DB-Geo01-2\slice00742 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1642,../Data/Test_Borehole/MS-DB-Geo01-2\slice00742 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1643,../Data/Test_Borehole/MS-DB-Geo01-2\slice00742 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1644,../Data/Test_Borehole/MS-DB-Geo01-2\slice00752 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1645,../Data/Test_Borehole/MS-DB-Geo01-2\slice00752 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1646,../Data/Test_Borehole/MS-DB-Geo01-2\slice00752 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1647,../Data/Test_Borehole/MS-DB-Geo01-2\slice00752 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1648,../Data/Test_Borehole/MS-DB-Geo01-2\slice00752 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1649,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
1650,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
1651,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
1652,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
1653,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
1654,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
1655,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
1656,../Data/Test_Borehole/MS-DB-Geo01-3\slice00184 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,3
1657,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
1658,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
1659,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
1660,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
1661,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
1662,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
1663,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
1664,../Data/Test_Borehole/MS-DB-Geo01-3\slice00189 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,3
1665,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
1666,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
1667,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
1668,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
1669,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
1670,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
1671,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
1672,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,3
1673,../Data/Test_Borehole/MS-DB-Geo01-3\slice00194 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,3
1674,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
1675,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
1676,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
1677,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
1678,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
1679,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
1680,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
1681,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,3
1682,../Data/Test_Borehole/MS-DB-Geo01-3\slice00199 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,3
1683,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1684,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1685,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1686,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1687,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1688,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1689,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1690,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1691,../Data/Test_Borehole/MS-DB-Geo01-3\slice00205 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1692,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1693,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1694,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1695,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1696,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1697,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1698,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1699,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1700,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1701,../Data/Test_Borehole/MS-DB-Geo01-3\slice00210 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1702,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1703,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1704,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1705,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1706,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1707,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1708,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1709,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1710,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1711,../Data/Test_Borehole/MS-DB-Geo01-3\slice00215 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1712,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1713,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1714,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1715,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1716,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1717,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1718,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1719,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1720,../Data/Test_Borehole/MS-DB-Geo01-3\slice00220 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1721,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1722,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1723,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1724,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1725,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1726,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1727,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1728,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1729,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1730,../Data/Test_Borehole/MS-DB-Geo01-3\slice00225 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1731,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1732,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1733,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1734,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1735,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1736,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1737,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1738,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1739,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1740,../Data/Test_Borehole/MS-DB-Geo01-3\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1741,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1742,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1743,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1744,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1745,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1746,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1747,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1748,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1749,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1750,../Data/Test_Borehole/MS-DB-Geo01-3\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1751,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1752,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1753,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1754,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1755,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1756,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1757,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1758,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1759,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1760,../Data/Test_Borehole/MS-DB-Geo01-3\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1761,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1762,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1763,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1764,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1765,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1766,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1767,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1768,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1769,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1770,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1771,../Data/Test_Borehole/MS-DB-Geo01-3\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1772,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1773,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1774,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1775,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1776,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1777,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1778,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1779,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1780,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1781,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1782,../Data/Test_Borehole/MS-DB-Geo01-3\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1783,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1784,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1785,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1786,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1787,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1788,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1789,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1790,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1791,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1792,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1793,../Data/Test_Borehole/MS-DB-Geo01-3\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1794,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1795,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1796,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1797,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,3
1798,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1799,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1800,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1801,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1802,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1803,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1804,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1805,../Data/Test_Borehole/MS-DB-Geo01-3\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1806,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1807,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1808,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1809,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,3
1810,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_13.png,3
1811,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1812,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1813,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1814,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1815,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1816,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1817,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1818,../Data/Test_Borehole/MS-DB-Geo01-3\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1819,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1820,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1821,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1822,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,3
1823,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1824,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1825,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1826,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1827,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1828,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1829,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1830,../Data/Test_Borehole/MS-DB-Geo01-3\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1831,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1832,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1833,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1834,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,3
1835,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_13.png,3
1836,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1837,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1838,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1839,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1840,../Data/Test_Borehole/MS-DB-Geo01-3\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
